,qPCR,Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Level 8,Level 9
Otu738,0,1.926102175,0,0,0,3.273055324,0,0,0,0
Otu739,3.909842383,2.186248075,3.455871008,3.888482703,3.853767868,3.251867998,0,0,0,0
Otu742,4.261684169,2.092679794,3.619851771,4.226036064,3.512061739,4.109685649,3.540258269,4.235945829,4.678736549,4.969816412
Otu744,4.754773801,2.961404576,3.992429064,4.433169471,4.499886939,4.290593919,4.453193166,4.99358697,5.267010389,5.258773647
Otu748,4.047835057,2.329339731,3.509442917,3.893694528,0,3.937427278,4.15158778,4.649699369,4.842727374,0
Otu749,0,0,0,3.109619011,3.163510785,0,4.06440227,0,4.92706968,0
Otu75,6.211355019,4.476828286,5.55134188,6.08347926,6.145804737,6.068889692,6.213622659,6.50801745,6.720590429,7.051806314
Otu750,4.153064113,2.576059669,3.698790638,4.278683371,3.563738308,4.215556322,3.558502609,4.259275384,4.676305938,0
Otu751,3.909462581,2.520829611,3.102405001,3.853804735,4.223463572,3.251867998,4.061269494,4.435556685,4.332713765,0
Otu752,4.152773737,2.728447496,3.427613153,3.592664532,4.262841716,3.727149468,3.88831103,4.542095453,0,0
Otu754,4.328239301,2.220016801,4.054579254,4.40005736,4.333763294,4.266153775,4.245017299,4.242379043,4.382322691,0
Otu756,4.211073987,1.774944105,3.49912707,3.51639389,4.339884059,3.22735585,3.870961523,4.543917767,5.139034279,5.263397303
Otu757,0,0,0,0,3.464540483,0,0,0,0,0
Otu759,4.714431408,2.970641303,3.943336076,4.166489062,4.507203862,4.387317303,4.717350419,4.729376835,5.048751133,5.660390513
Otu764,5.68801913,3.953064585,5.076183312,5.520011182,5.525023302,5.56297852,5.664469157,5.990417379,6.225714807,6.464139492
Otu765,4.085626298,1.962243586,2.940813315,3.651786409,3.163510785,3.26979646,3.558502609,4.555243116,0,0
Otu77,5.803073332,4.150259329,4.945601463,5.617465606,5.685548132,5.456565236,5.541755394,5.828774676,5.856570441,6.266925677
Otu771,4.386814169,2.333036277,3.065354006,3.624922729,3.522270404,3.714868507,4.165473332,4.426854554,4.340145885,0
Otu772,4.04749588,2.774460381,3.945032819,4.454340349,4.046825628,4.108941896,4.253693661,4.239185546,5.059619883,4.944317279
Otu773,3.79201409,1.774944105,3.37141672,3.136001276,3.694985367,0,3.870961523,3.948983627,4.382322691,0
Otu7732,0,0,0,0,0,0,3.558502609,3.9513206,0,5.245347275
Otu775,4.210757765,2.325566556,3.583599604,4.134563928,4.405029067,4.268038944,4.444821339,4.541203924,5.131359259,0
Otu777,4.261686076,2.617306471,3.625887947,4.341082689,3.671109763,4.345003267,4.417499567,4.557671212,4.655480522,4.944317279
Otu778,0,1.774944105,3.065354006,3.439315835,3.233757319,3.548864335,0,0,0,0
Otu78,5.70885801,3.910082487,4.994194444,5.497699647,5.446247478,5.390116519,5.627024242,5.954055302,6.092481277,6.136457825
Otu780,3.61924235,0,0,3.0632147,3.249192769,0,0,0,0,0
Otu7804,3.617919549,2.358439643,2.870281625,0,4.066970183,3.718236985,3.833334045,4.251183681,4.377706554,4.969816412
Otu781,4.26192604,1.506706758,3.789191307,3.935371773,3.696475752,4.325336505,3.825044008,4.854835144,0,4.959689649
Otu782,3.619861556,2.407024592,2.831036829,3.91038736,3.548283026,0,4.057601112,4.433887363,4.80464609,0
Otu783,4.047008805,2.555658288,2.890241889,3.837711318,3.932330623,3.709198124,3.551860032,0,4.368317423,4.967699198
Otu784,4.210271773,2.435385199,3.265213358,3.660025463,3.821696417,3.74800517,4.051050951,4.555243116,4.856317569,5.270846407
Otu785,4.048223803,1.962243586,3.197340907,3.627352688,0,3.855239504,3.855618866,0,4.6531869,0
Otu786,3.32902773,2.126621998,3.242580032,3.140558765,3.502814598,3.746915381,3.558502609,3.9513206,0,4.967699198
Otu787,3.792068782,2.627696282,3.549204965,4.099537905,4.184639592,3.741809552,4.325010363,4.646049543,4.377706554,0
Otu788,3.790883887,2.158096578,3.744271956,4.266058447,4.1318533,3.852596701,4.138404318,4.641218557,5.184085321,4.96173768
Otu7891,0,0,0,0,3.211031744,0,0,0,0,0
Otu79,5.441244365,3.574785609,4.794454949,5.361589712,5.270905029,5.168644322,5.328292647,5.691801443,5.960241515,6.164143269
Otu791,4.261069865,1.962243586,3.423930169,3.0632147,3.213300734,3.251867998,4.353943464,4.41978851,4.377706554,4.959689649
Otu7914,0,1.885218079,0,3.109619011,3.499848088,0,0,0,0,0
Otu793,3.329231888,1.774944105,0,3.901947693,0,3.262051956,0,0,0,0
Otu796,0,1.926102175,2.818513709,3.466746788,3.680730088,3.233391832,3.522902003,0,4.340145885,0
Otu7960,0,0,0,0,0,0,0,3.9656225,0,0
Otu798,6.133105884,4.333168625,5.365827081,5.964411644,5.985600546,5.922289322,6.058877994,6.350851268,6.626729964,6.764493834
Otu799,4.047643135,2.333036277,3.649168436,4.068624161,4.265867178,4.253607968,4.077145574,4.853661539,0,0
Otu8,3.79152744,1.885218079,3.552980519,3.746940561,3.464540483,3.731707823,4.394765582,4.266652498,0,0
Otu805,3.90968943,0,3.066459424,3.6376512,3.694985367,0,4.149894154,0,4.368317423,0
Otu806,4.047985305,2.226466229,2.588450085,3.736280317,4.131338756,3.858014658,3.558502609,0,4.662681668,0
Otu807,4.046969676,1.506706758,3.077703258,3.140558765,4.086311838,0,3.842065212,0,0,0
Otu809,4.086215178,2.332911514,3.475116668,4.325846286,4.062313169,3.719097139,4.341172873,0,4.659075417,4.96173768
Otu81,3.32832683,1.870939467,3.973680728,4.071868467,4.399877073,4.209959299,4.132383467,4.802032352,5.2090473,0
Otu810,0,0,2.893390886,3.668962549,0,0,0,0,0,4.959689649
Otu8108,0,0,0,0,3.233757319,3.273055324,4.543730328,4.543059926,6.108850257,4.959689649
Otu813,0,1.506706758,3.286679134,3.633146933,3.249192769,3.26979646,3.855618866,4.423461365,5.076105479,0
Otu814,4.328905097,2.894711701,3.751216249,4.049146347,4.22393259,4.155849649,4.141626993,4.735250148,4.946319031,5.438439462
Otu815,4.085784339,0,3.387890885,4.242748722,3.833926942,3.558018621,3.58728109,4.252350839,0,0
Otu82,5.590985847,3.871570436,4.961980732,5.50134901,5.524078728,5.58363299,5.617810453,5.923654132,6.101375538,6.110004234
Otu821,3.619528241,2.291648825,2.549165074,3.16895382,3.262720171,3.22735585,3.524021159,3.948983627,4.641175881,0
Otu822,3.791461074,1.885218079,2.870281625,3.729806782,3.827703145,3.273055324,0,3.938155551,0,0
Otu823,3.619528241,1.625072128,2.719426777,3.466746788,3.213300734,3.55458512,0,3.9513206,0,4.967699198
Otu824,4.085606135,2.376884217,3.658810001,3.569553757,3.95361472,3.852596701,3.522902003,0,4.648224459,0
Otu825,3.791636149,2.329339731,2.818513709,0,4.261357631,0,4.062474569,4.420229363,4.325009689,0
Otu8257,4.047851514,2.521346387,3.466785575,3.810328639,4.161839214,3.844670793,3.857312659,4.431285233,4.66036216,0
Otu826,0,0,2.856283991,3.618198946,0,0,0,0,0,0
Otu827,3.909479068,2.531240815,0,3.974371514,3.249192769,3.262051956,0,3.938155551,0,0
Otu828,3.619528241,0,0,3.926953618,0,3.26979646,0,0,4.332713765,0
Otu833,3.909165199,2.521346387,3.077703258,4.056758138,4.076490565,3.835198007,3.870961523,4.245817954,4.332713765,4.967699198
Otu834,3.909685142,2.286498359,3.387873241,3.410649003,0,3.262051956,0,4.249964777,0,4.944317279
Otu836,4.1528908,2.07536936,3.094875055,3.136001276,3.249192769,0,3.842065212,0,4.340145885,0
Otu837,4.046389122,0,0,3.618198946,0,3.22735585,4.338773924,3.9513206,0,0
Otu838,4.328618904,2.291648825,3.388735781,3.911776299,4.234091351,3.730576314,4.052913661,0,0,0
Otu84,6.20247816,4.438323413,5.442936026,5.962546974,6.047557934,5.909430669,6.096740498,6.420865858,6.761512993,6.835038449
Otu8402,0,2.409796609,0,0,0,3.273055324,0,0,0,0
Otu841,3.786165337,1.885218079,2.831036829,3.620573102,3.91354888,3.534168011,3.522902003,0,0,0
Otu842,4.261959944,2.593046226,3.710255659,4.434171353,4.233916734,4.217417463,3.524021159,4.654573474,4.966508933,5.265576988
Otu843,4.42096494,2.469789799,3.761508325,4.121846109,4.299284693,4.106503651,4.061269494,4.43799807,4.368317423,4.969816412
Otu844,3.910590981,0,3.196548032,3.109619011,0,0,0,0,0,0
Otu845,3.620251908,2.697475863,3.366913471,3.838516835,3.73537095,3.546079057,3.551860032,4.249754904,4.332713765,0
Otu847,4.263027691,2.227157861,3.061148384,3.109619011,3.262720171,0,3.558502609,4.239185546,0,0
Otu848,4.328144183,2.092679794,3.811693522,4.339175723,4.275587708,3.726304313,4.047408697,4.426441515,4.827702519,4.944317279
Otu849,4.349203412,2.048190061,3.434141177,3.51639389,4.048179683,4.047211057,4.057655337,4.635341087,4.683172571,0
Otu850,4.349243225,2.498009039,3.581713036,3.834366734,4.262075193,3.962598559,4.157496584,4.430762408,0,5.442697174
Otu851,4.047127295,1.774944105,3.710903408,4.143751343,4.211819049,3.574201101,4.242835809,0,4.340145885,0
Otu855,4.0850654,1.625072128,3.356565694,3.917780195,3.711245522,0,0,4.418255111,0,0
Otu856,4.152786997,1.885218079,3.664417616,4.07317361,3.69130694,4.289632675,0,4.266652498,4.634692131,0
Otu857,3.910684056,2.622213732,3.335844234,3.81933499,0,3.566969112,3.524021159,0,4.97068116,0
Otu86,5.522607423,3.885662633,4.867973555,5.538648414,5.338759177,5.272401326,5.462164603,5.787402507,6.127686685,6.258098544
Otu860,3.909195603,2.291648825,3.86400488,4.368995807,3.91354888,4.046558051,4.511012717,4.251183681,4.854690154,5.442697174
Otu862,4.153698962,2.659075419,3.296409688,3.668962549,3.920286829,4.077433012,4.057331869,4.429181803,5.06793038,0
Otu863,3.791782868,2.543374072,3.238442929,3.959588986,3.93276343,4.106684892,4.245299496,4.543917767,4.66036216,0
Otu864,4.349610799,0,3.108766614,3.51639389,3.739818499,4.150350672,4.493261169,3.938155551,0,0
Otu865,4.046403431,0,3.108766614,0,3.729583343,3.56362086,3.838651635,0,4.626049958,4.96173768
Otu8660,0,0,0,0,3.233757319,0,0,0,0,0
Otu868,4.454444869,2.756985245,3.791772716,4.233724866,3.911382139,4.06711438,4.325245101,4.947207847,4.837059506,4.96173768
Otu869,4.262063346,2.561506772,3.615764173,4.084338206,4.173690722,4.135983008,4.15272973,4.234710275,4.377706554,0
Otu87,5.676955694,3.96604555,4.995557795,5.471563792,5.592790737,5.474427267,5.515722126,5.942581785,5.996455442,6.164349083
Otu874,0,2.325566556,2.855444827,3.685637275,3.925120446,3.712802491,3.833238504,0,0,4.959689649
Otu877,3.909544064,2.186248075,3.145996026,4.069904392,3.714528361,3.864109572,3.841288195,4.555243116,4.66036216,4.959689649
Otu878,4.210248753,2.414899586,3.816452975,4.170772409,4.138889591,4.338892221,3.522902003,4.422351547,0,0
Otu879,4.261861223,2.346063935,3.810643859,4.139095354,4.273583818,3.935919196,3.540258269,4.258388784,0,0
Otu88,4.563021892,2.598476782,3.854212293,4.383405523,4.174545224,3.74800517,4.332895834,4.555369372,5.060086424,5.425696742
Otu880,4.085952529,2.325970083,3.088748319,3.721620971,3.687201656,3.552882691,3.833238504,3.9513206,4.377706554,0
Otu881,4.94108104,3.293285969,4.251876193,4.673364052,4.947657129,4.831053028,4.695106635,5.124550514,5.344867438,0
Otu882,3.619966072,2.494800144,3.058973337,3.617679703,4.189545135,4.104735145,0,0,0,0
Otu883,0,0,3.151225053,3.626005092,3.872905687,3.26979646,0,0,4.332713765,0
Otu884,0,2.075974465,0,0,3.815360725,0,0,0,0,0
Otu8841,0,0,0,0,0,3.262051956,0,0,0,0
Otu885,3.791813247,0,0,0,0,0,0,0,0,0
Otu889,0,1.625072128,2.893390886,3.737428794,3.911967775,3.550123271,3.540258269,3.948983627,0,0
Otu89,5.474960664,3.754054486,4.852145226,5.325416437,5.277309524,5.067496555,5.220473251,5.716971048,5.948033515,6.165893212
Otu890,4.349360564,2.644968921,3.749598597,4.495922613,4.135238243,4.045837145,4.252094714,4.660181386,5.046203366,4.947554523
Otu891,0,1.774944105,2.943616742,0,3.680730088,3.720111867,0,4.266652498,4.382322691,4.969816412
Otu894,4.085591893,2.752299892,3.045928507,3.916723279,3.213300734,3.841844891,3.858427317,3.938155551,0,0
Otu897,0,1.885218079,0,0,3.514330729,0,0,0,4.340145885,0
Otu9,7.449453593,5.708534256,6.807285654,7.330645301,7.246038397,7.213288587,7.357410283,7.722408137,7.979964177,8.113487979
Otu90,5.815498861,4.061134872,5.048547441,5.578453399,5.655740677,5.497170741,5.692721078,6.118483723,6.354459701,6.43772504
Otu900,3.791883792,2.614215298,3.113754098,3.715476625,3.710525885,3.233391832,4.052454907,3.938155551,4.637375636,4.944317279
Otu903,5.236869397,3.52288435,4.767980897,5.285357363,5.137245972,5.120216653,4.943864209,5.377148499,5.6000156,5.434107499
Otu904,3.909100195,2.852475081,2.517483727,3.708970717,3.262720171,3.26979646,0,0,4.680960224,5.248584518
Otu906,3.619966072,2.048190061,2.631645359,3.431146389,0,0,4.124964144,3.931143154,0,0
Otu907,3.32832683,0,0,0,3.211031744,3.546079057,0,3.948983627,0,4.959689649
Otu9096,0,0,0,0,0,0,0,0,4.332713765,0
Otu91,5.533090085,3.807640012,4.754785791,5.324569106,5.57191517,5.36018154,5.547259302,5.736609917,5.928970766,6.210884524
Otu912,3.792189642,2.435631751,3.593465159,4.326059573,3.789980765,4.085448913,3.551860032,4.433887363,4.80464609,4.967699198
Otu9124,4.386920783,2.385455142,3.76615021,3.626005092,4.134707437,4.105721256,4.355666955,4.95358547,4.648224459,0
Otu913,0,2.226466229,3.053781924,3.437031272,3.689675849,0,0,0,0,0
Otu914,0,1.885218079,0,0,3.249192769,3.574201101,4.046343728,0,0,0
Otu9150,0,0,0,0,3.249192769,3.273055324,3.86543631,3.948983627,4.963061278,4.944317279
Otu917,5.35279886,3.553626514,4.726182258,5.14983352,5.180753203,5.251433344,5.433637264,5.54883849,5.841535896,5.659293879
Otu9181,3.329231888,0,2.517483727,3.215363894,4.365987882,4.635231201,5.443945535,5.887532412,6.17975936,6.855233893
Otu9187,4.586850714,2.684059984,3.748131977,4.472666042,4.458981308,3.745445419,4.631772943,4.725606802,5.06882853,4.944317279
Otu92,0,0,0,0,0,0,0,3.931143154,0,0
Otu921,0,0,0,0,3.69130694,3.26979646,3.58728109,3.963000483,0,0
Otu9217,0,0,3.076010923,3.493808499,3.163510785,0,0,4.266652498,0,0
Otu9222,3.792198953,1.774944105,3.292503033,0,0,0,3.558502609,0,4.683172571,0
Otu9229,0,1.625072128,3.073943882,3.136001276,0,0,3.522902003,0,0,0
Otu923,4.586444895,2.944193677,3.82208754,3.829797393,4.373861851,4.217885402,4.708534017,4.640791041,5.207333195,4.969816412
Otu924,3.32902773,2.297059635,0,3.494112532,3.657162917,3.534168011,0,0,0,4.944317279
Otu9244,3.32902773,1.774944105,3.108766614,3.109619011,0,3.233391832,3.823937731,3.9513206,0,0
Otu9256,3.909513158,2.186248075,2.719426777,0,3.262720171,0,0,0,4.368317423,4.944317279
Otu9260,3.327233311,2.149571637,2.931118711,3.0632147,3.51696023,3.22735585,3.58728109,3.963000483,0,4.96173768
Otu927,4.210084535,2.458055098,3.952186599,4.189430044,4.326256367,4.292141123,3.870961523,4.429972824,5.138452669,5.253125719
Otu9275,3.327817828,0,2.549165074,3.410649003,0,3.262051956,3.558502609,0,0,0
Otu928,3.619220347,1.625072128,3.157121063,3.667608228,3.710258486,3.26979646,3.558502609,0,4.859269895,0
Otu929,3.329768231,1.885218079,3.05887228,3.950088198,4.128519411,3.854772371,3.58728109,4.245935647,5.058223416,0
Otu9296,3.327817828,0,3.26427795,3.0632147,0,0,3.551860032,4.252350839,0,0
Otu930,0,0,0,0,0,0,0,0,0,4.96173768
Otu936,4.511098942,2.670763606,3.687123531,3.927558318,4.253565741,4.297730785,3.858427317,4.728909576,0,4.96173768
Otu9363,0,1.885218079,0,0,3.213300734,0,0,0,0,4.96173768
Otu937,3.32832683,2.435631751,3.212484027,3.140558765,4.076331943,3.55458512,0,0,0,0
Otu9375,4.262058033,2.49465696,3.435298724,3.827129665,4.530726801,3.714868507,4.449909525,4.429972824,4.852186642,0
Otu9384,3.32832683,2.252065359,2.940813315,3.728638754,3.664392007,3.859328514,3.558502609,3.931143154,0,0
Otu94,5.959704095,4.336759201,5.388674989,5.841444317,5.884789433,5.820658048,5.924204902,6.297356947,6.564896446,6.822572259
Otu940,4.046562495,2.326096672,2.959887403,4.124915492,0,3.262051956,0,0,4.634651224,4.969816412
Otu9405,4.688014145,2.385603014,3.966820214,4.520651603,4.464884911,4.50405225,4.258671235,4.79319145,4.332713765,4.967699198
Otu9408,3.91049463,2.616861546,3.329791286,3.215363894,4.06112164,3.546079057,3.540258269,4.546243696,4.854698097,0
Otu941,4.086955285,2.07536936,3.083436042,3.0632147,3.709185085,0,0,0,0,0
Otu9434,3.619757025,0,2.889480081,0,0,0,0,0,0,0
Otu946,4.085386476,2.717998864,3.562905105,3.426394346,4.125531346,3.932540223,3.823937731,4.41978851,4.368317423,4.944317279
Otu947,4.262336924,0,0,0,0,0,0,3.9656225,0,0
Otu9470,4.839753008,3.363960744,4.226647791,4.620903215,4.811670389,4.853187958,4.866399425,5.124476117,5.495314904,5.558040843
Otu948,3.620515284,0,0,0,0,0,0,0,0,0
Otu949,0,0,2.818513709,0,0,0,3.522902003,0,0,4.967699198
Otu95,5.673135337,4.065173032,5.071265569,5.623207635,5.585135456,5.493630119,5.618520661,5.79016782,6.262916816,6.374370899
Otu9507,3.327233311,2.245825348,3.053781924,3.0632147,3.541326691,3.262051956,3.524021159,4.85623583,4.325009689,0
Otu951,0,0,0,3.136001276,0,0,0,3.9656225,4.332713765,0
Otu953,3.327233311,1.506706758,2.893390886,3.633146933,3.509491232,0,0,0,0,0
Otu954,3.618518043,1.625072128,0,0,0,0,0,0,0,0
Otu9549,3.329768231,0,2.856283991,0,3.539730481,0,0,0,4.382322691,0
Otu9552,0,1.774944105,3.073943882,0,0,0,0,0,0,0
Otu956,0,0,0,0,0,0,0,4.239185546,0,0
Otu9582,3.790507267,1.774944105,2.932675355,0,0,0,3.522902003,0,0,4.959689649
Otu9599,5.26665761,3.494318145,4.622894283,5.04972821,5.086776788,4.986688849,4.963699436,5.427576529,5.696921702,5.961296147
Otu960,0,0,0,0,0,3.546079057,3.58728109,0,0,0
Otu961,4.350208376,2.619696682,3.133905666,3.410649003,4.118165013,0,4.045773181,4.434078053,4.340145885,0
Otu962,3.61924235,1.870939467,3.741334968,4.068711769,3.53391958,4.071575543,3.540258269,3.938155551,0,0
Otu9627,3.909551742,2.458485992,3.077703258,3.818365993,4.281477706,3.251867998,4.062268817,3.963000483,4.332713765,0
Otu963,3.792068782,2.158096578,0,0,3.509491232,3.552897993,0,3.9656225,0,0
Otu9631,4.047464636,2.075974465,3.417617728,3.591060865,3.532963788,3.528385858,3.839815167,4.541203924,4.831464353,0
Otu964,0,1.926102175,3.518286878,0,0,3.22735585,4.062268817,0,4.368317423,0
Otu965,0,0,3.144238932,3.0632147,0,0,4.072795711,3.938155551,0,4.944317279
Otu9659,4.047089493,2.670609948,3.595444341,4.118709474,3.51696023,4.332211709,4.140263786,3.9656225,4.841042058,4.967699198
Otu9666,0,1.506706758,0,3.874768468,3.211031744,3.273055324,0,3.963000483,0,0
Otu9672,3.791110711,1.885218079,3.047094291,3.617679703,0,3.22735585,0,3.9513206,4.674058149,0
Otu9683,4.047948929,2.245825348,2.719426777,3.215363894,4.058261317,3.736167158,3.858330665,4.249349091,0,0
Otu9689,3.327817828,1.983827882,3.061148384,3.136001276,0,0,0,0,0,0
Otu97,5.517099017,3.741932598,4.795524314,5.334128673,5.339553877,5.072316972,5.248346651,5.697965833,6.070379888,5.999713888
Otu970,3.792084397,1.926102175,2.549165074,4.071005669,3.249192769,3.528385858,0,4.656378234,4.332713765,0
Otu9701,0,0,2.517483727,3.215363894,3.233757319,0,3.524021159,0,0,4.947554523
Otu971,4.085819756,1.774944105,2.889480081,3.88467853,3.513197849,3.566969112,0,3.931143154,0,0
Otu9722,0,0,0,0,3.211031744,0,0,3.931143154,0,0
Otu973,3.619220347,2.494338989,3.402202834,3.215363894,3.910473573,3.233391832,0,4.428441855,4.332713765,5.435587332
Otu9732,3.329768231,2.268728372,0,0,3.539730481,0,4.052127541,3.9656225,0,0
Otu9736,3.618778733,1.885218079,3.501380729,3.581989851,3.262720171,3.852011234,3.558502609,3.963000483,0,4.944317279
Otu9746,0,1.625072128,0,3.660025463,0,3.251867998,0,3.9656225,4.368317423,0
Otu976,3.329231888,1.625072128,2.588450085,0,3.514330729,3.233391832,0,0,0,0
Otu977,0,0,0,3.109619011,3.211031744,0,0,0,0,0
Otu9790,3.32832683,0,3.060029439,3.469998531,3.262720171,0,0,0,0,0
Otu98,4.562451744,2.695079728,3.994939589,4.464390347,4.155856653,4.433436526,4.400010461,4.786922516,5.136470614,5.270846407
Otu980,4.421408307,2.353191916,3.83812401,4.21261012,4.179463247,4.047262159,4.336811739,4.431285233,4.961980554,5.26447004
Otu9802,3.327233311,0,0,3.109619011,3.558241783,0,3.858427317,0,0,0
Otu9808,4.649805771,2.864432752,3.948166963,4.290950693,4.475501596,4.283246574,4.246197665,4.723225469,5.202037035,4.959689649
Otu981,0,0,0,3.725888408,3.249192769,3.273055324,0,0,0,0
Otu9815,0,1.774944105,2.631645359,0,4.057605694,3.273055324,0,0,4.325009689,0
Otu9820,3.786151312,1.774944105,2.890241889,3.453820007,3.687201656,0,3.540258269,4.420206107,0,0
Otu9824,3.329768231,0,2.517483727,3.369923113,3.249192769,0,0,0,0,4.967699198
Otu984,4.152754297,2.126621998,3.754337089,3.688214076,4.427590519,4.101033092,4.067354098,4.55884756,0,4.967699198
Otu985,4.348595418,2.329339731,3.283698154,3.96998319,3.718641075,4.071360467,0,4.65240766,4.382322691,4.96173768
Otu9857,0,2.207171316,3.405628317,3.431146389,4.049830819,3.566969112,0,0,0,4.944317279
Otu986,0,0,2.818513709,3.469998531,3.709205429,3.26979646,0,0,4.332713765,0
Otu9860,3.792269238,1.885218079,2.549165074,3.387184081,3.163510785,3.22735585,3.524021159,0,4.971180961,0
Otu9861,0,1.885218079,0,0,3.696475752,3.233391832,4.23937751,3.948983627,4.368317423,0
Otu9870,3.329231888,0,3.185880963,0,3.262720171,0,3.522902003,3.938155551,0,0
Otu9874,3.32902773,1.506706758,3.227164713,3.6166974,3.522270404,3.233391832,3.540258269,0,0,0
Otu9876,0,0,0,0,0,0,0,3.9513206,0,0
Otu9899,0,2.158096578,2.719426777,3.136001276,3.509491232,0,0,3.9656225,4.683172571,0
Otu99,4.511635305,2.49456955,3.294139636,3.369923113,4.057332321,3.543635209,3.58728109,4.734570369,4.332713765,4.959689649
Otu990,4.085819756,2.075974465,3.045928507,3.597301425,0,0,3.524021159,3.931143154,0,0
Otu991,3.619757025,0,2.549165074,0,0,3.864109572,3.58728109,0,0,0
Otu9911,4.58658722,2.915157788,3.913364217,4.295080234,4.424194299,4.28945899,3.88831103,4.938891976,4.945047939,5.558890039
Otu992,3.909457158,0,2.542180187,0,3.262720171,3.551836406,0,0,0,0
Otu9927,3.32902773,1.774944105,3.051214844,0,3.211031744,0,0,0,4.332713765,0
Otu995,4.210199018,2.207617543,3.858381483,4.151866579,3.910927832,3.860498662,0,4.54576302,0,0
Otu9951,3.329768231,0,3.385895048,4.166546092,0,3.551836406,0,0,0,0
Otu9957,5.730926385,4.062098965,5.090791654,5.616176721,5.532921987,5.510514068,5.712517671,5.918485354,6.223746551,6.476521795
Otu996,3.78614528,1.506706758,2.542180187,3.726248909,3.541326691,3.53128655,0,3.938155551,0,4.944317279
Otu997,3.619220347,2.075143847,3.709438263,4.050879271,4.129092144,4.163046394,4.169237372,3.938155551,0,0
Otu998,3.619502912,1.885218079,2.978780142,3.668962549,3.671109763,3.742870492,3.551860032,3.938155551,4.6531869,0
Otu9987,3.791813247,0,2.631645359,3.109619011,0,0,0,0,0,4.969816412
Otu999,3.32832683,0,3.471726223,4.071298807,4.062113089,3.569788377,3.825044008,4.416942803,0,0
